0	0	0	0	0
10	7184	2561	81	6
20	36691	16848	137	6
30	103949	55917	267	6
40	249054	132812	454	5
50	449267	253595	1068	5
60	738743	432217	2137	5
70	1178571	686620	2899	5
80	1653344	1025524	4116	5
90	2340732	1460911	5783	5
100	3185980	2004455	7553	5
110	4213621	2668339	8970	6
120	5635373	3456764	14325	6
130	6982993	4395947	17479	5
140	8696551	5491797	20398	6
150	10648003	6755505	24541	7
160	12871450	8200495	26724	7
170	15685687	9827213	40541	8
180	18722744	11665968	43728	7
190	21621491	13723341	49443	7
200	25135820	16006460	55409	8
210	29012382	18530983	60505	9
220	33315104	21311123	69962	9
230	38609448	24336204	89186	11
240	44160757	27652875	94993	11
250	48985415	31257607	105853	12
260	54970478	35162223	113849	13
270	61496459	39381751	128208	14
280	68496489	43828582	143796	16
290	77235412	48783995	168746	17
300	84529714	54009727	182187	18
310	93080666	59593585	192036	20
320	102291181	65555065	214296	21
330	111999610	71895346	224362	23
340	123697460	78615705	278110	25
350	135417563	85757122	284704	27
360	145677015	93324558	298856	29
370	158033651	101325800	325275	32
380	170949381	109767767	343867	35
390	184544014	118666724	363391	37
400	201182212	128008361	430278	39
410	215094469	137855300	459048	42
420	231059065	148198282	473341	45
430	247638855	159036843	501821	47
440	264985038	170401463	522366	50
450	285370379	182260147	608411	54
460	305646000	194683050	628771	57
470	323701200	207672059	661010	61
480	344401661	221208303	706126	64
490	365956920	235327108	717984	68
500	388624251	250048403	753305	72
510	415248982	265317404	884257	76
520	441540742	281239159	898683	81
530	463574644	297783533	936697	85
540	489793740	314960804	968859	89
550	517265929	332796828	1021932	94
560	545793356	350933887	1117452	98
570	579892569	370413860	1202103	105
580	607489745	390259351	1244980	110
590	638830630	410794596	1276618	114
600	671568645	432058727	1367585	121
610	705105085	454017622	1388426	126
620	744454356	476685704	1558745	133
630	782706588	500121851	1636559	139
640	815401272	524329809	1718843	145
650	853867188	549306163	1713098	152
660	893168948	575052891	1782551	158
670	933633854	601593006	1813879	168
680	985442662	628878153	1824332	175
690	1025221062	657035233	1873351	180
700	1069974643	686036253	1925457	188
710	1115597519	715859714	1999169	195
720	1162470289	746546383	2037982	203
730	1216636830	778054316	2262477	213
740	1269494123	810464441	2308293	221
750	1315782921	843793218	2368442	231
760	1368091164	877988936	2445756	239
770	1421736278	913111998	2491837	247
780	1477317268	949185519	2596028	258
790	1541736342	986096117	2816403	268
800	1604244452	1024038297	2885642	280
810	1656079196	1062915397	2957504	288
820	1716950279	1102779044	3018189	298
830	1779924823	1143646765	3137818	310
840	1844626806	1184717659	3328702	320
850	1920838987	1228290393	3473596	334
860	1981892039	1272156058	3533745	344
870	2050448004	1317046893	3610942	355
880	2121276571	1363028713	3746943	368
890	2193081274	1410012387	3836176	380
900	2276489077	1458044977	4128878	395
910	2356652834	1507177285	4195130	407
920	2424562250	1557412429	4288910	418
930	2503707557	1608793650	4401508	433
940	2583842651	1661250003	4503857	446
950	2665614128	1714838018	4584366	459
960	2762836616	1769511060	4976448	477
970	2841629006	1825387018	5024692	489
980	2929553075	1882457801	5154304	506
990	3018474537	1940670074	5297786	521
1000	3109115694	2000084344	5358734	535
